CODE,都道府県,公式HP,コロナ支援サイト,コロナサイトURL
25,滋賀県,http://www.pref.shiga.lg.jp/,「感染拡大防止臨時支援金」について,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/syougyou/311523.html
26,京都府,http://www.pref.kyoto.jp/,令和2年4月17日知事記者会見（発表概要）,http://www.pref.kyoto.jp/koho/kaiken/20041701.html
27,大阪府,http://www.pref.osaka.lg.jp/,「休業要請支援金(府・市町村共同支援金)」について,http://www.pref.osaka.lg.jp/keieishien/kyugyoshienkin/index.html
28,兵庫県,http://web.pref.hyogo.lg.jp/,休業要請に応じて頂いた事業者の皆様の経営継続支援事業,https://web.pref.hyogo.lg.jp/sr07/kyugyoshien.html
29,奈良県,http://www.pref.nara.jp/,「奈良県新型コロナウイルス感染症拡大防止協力金」について,http://www.pref.nara.jp/55156.htm
30,和歌山県,http://www.pref.wakayama.lg.jp/,新型コロナウイルスに関する県内事業者向け支援策まとめ,https://www.wakayama-sangyo.com/2020/03/09/%e6%96%b0%e5%9e%8b%e3%82%b3%e3%83%ad%e3%83%8a%e3%82%a6%e3%82%a4%e3%83%ab%e3%82%b9%e3%81%ab%e9%96%a2%e3%81%99%e3%82%8b%e7%9c%8c%e5%86%85%e4%ba%8b%e6%a5%ad%e8%80%85%e5%90%91%e3%81%91%e6%94%af%e6%8f%b4/
31,鳥取県,http://www.pref.tottori.lg.jp/,鳥取県の緊急支援策・各種相談窓口,https://www.pref.tottori.lg.jp/291493.htm
32,島根県,http://www.pref.shimane.lg.jp/,県内企業・事業者のみなさまへ,https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/kigyou_jigyousha.html
33,岡山県,http://www.pref.okayama.jp/,企業・労働者のみなさまへ,https://fight-okayama.jp/company/
34,広島県,http://www.pref.hiroshima.lg.jp/,広島県感染拡大防止協力支援金について,https://www.pref.hiroshima.lg.jp/site/2019-ncov/covid19-support.html
35,山口県,http://www.pref.yamaguchi.lg.jp/,新型コロナウイルス感染症拡大防止協力金について,https://www.pref.yamaguchi.lg.jp/cms/a10900/corona/202004220001.html
36,徳島県,http://www.pref.tokushima.lg.jp/,中小企業・小規模事業者及び勤労者のみなさまへの支援について（新型コロナウイルス感染症関連）,https://www.pref.tokushima.lg.jp/jigyoshanokata/sangyo/shokogyo/5035172/
37,香川県,http://www.pref.kagawa.lg.jp/,新型コロナウイルス感染症拡大に伴う休業要請等への協力金（香川県感染拡大防止協力金）について,https://www.pref.kagawa.lg.jp/content/dir6/dir6_2/dir6_2_1/w7d7f3200422163947.shtml
38,愛媛県,http://www.pref.ehime.jp/,事業者の皆様へ,https://www.pref.ehime.jp/h25500/kansen/covid19.html#jigyousya
39,高知県,http://www.pref.kochi.lg.jp/,事業者向け融資・給付等,http://www.pref.kochi.lg.jp/soshiki/111301/2020042700391.html
40,福岡県,http://www.pref.fukuoka.lg.jp/,事業者向け支援・相談窓口,https://www.pref.fukuoka.lg.jp/contents/covid-19-support-corporation.html
41,佐賀県,http://www.pref.saga.lg.jp/,【令和2年5月2日更新】休業要請等に伴う『佐賀型 店舗休業支援金』について,https://www.pref.saga.lg.jp/kiji00374044/index.html
42,長崎県,http://www.pref.nagasaki.lg.jp/,新型コロナウイルス感染症対策にかかる休業等の協力要請及び事業者の皆様への協力金,https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_kyugyo/
43,熊本県,http://www.pref.kumamoto.jp/,休業要請や支援策に関する情報,https://www.pref.kumamoto.jp/kiji_32491.html
44,大分県,http://www.pref.oita.jp/,新型コロナウイルス感染拡大に伴う県民・事業者支援メニュー,http://www.pref.oita.jp/site/covid19-oita/covid19-oita-shien-menu.html
45,宮崎県,http://www.pref.miyazaki.lg.jp/,新型コロナウイルス感染症により影響を受ける事業者への給付金・協力金,http://www.pref.miyazaki.lg.jp/shokoseisaku/shigoto/shokogyo/kyufu-kyoryoku.html
46,鹿児島県,http://www.pref.kagoshima.jp/,鹿児島県新型コロナウイルス感染症対策休業等協力金について,https://www.pref.kagoshima.jp/af02/sangyo-rodo/tyusyoukigyou/koronauirusu.html
47,沖縄県,http://www.pref.okinawa.lg.jp/,新型コロナウイルス感染症の影響に対する支援策,https://www.pref.okinawa.lg.jp/site/chijiko/corona_shiensaku2.html
